COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
33,49057868;61,1715061;9:54;1,857429891;22,03509249;14,40516024
128,4200867;-5,424151045;10:04;1,18848036;14,84141351;9,160770461
135,7525612;-11,43678935;10:12;4,763004035;21,07072928;5,541072814
43,27863183;43,16602472;10:21;0,90312588;31,58545825;4,77386943
130,537971;52,59333712;10:38;1,688541526;9,112923009;8,951306028
91,37545535;42,69527909;10:38;3,38455012;9,508492482;4,632954871
41,03678031;6,690867192;10:50;2,421597188;15,78453901;5,817907276
118,3021993;84,43854135;10:52;1,514578523;16,19238065;6,171506154
98,18212081;89,15806346;10:53;1,6529018;11,29527379;9,546776456
35,75889721;62,950233;11:15;5,348199104;10,98647841;3,236799749
66,28905992;55,20260879;11:15;7,453391145;25,40464097;17,4248967
77,5821942;19,98766035;11:25;4,739286254;6,983025612;16,31053217
129,8901616;56,54887917;11:38;1,514345161;29,48991071;3,3232384
44,62040567;37,3507079;11:55;9,450672332;9,965301901;4,074915983
110,5878208;84,38947534;11:57;6,056728609;6,570948315;12,276835
51,11525035;12,37243577;12:11;1,935792333;5,382125411;8,041474616
71,50005306;60,61695866;12:17;1,425005203;35,28590708;6,112533014
127,5350184;-14,86803639;12:19;2,513716621;18,53666913;14,87737615
117,6241801;66,76981691;12:28;1,718139058;9,681733137;9,835760609
58,01053101;41,89076301;12:33;4,741566096;28,45965595;10,81341504
59,95565889;23,09821382;12:35;3,282172817;11,82056137;4,179629532
42,08450606;95,89765088;12:36;3,524560238;17,90006511;12,07461037
99,92472974;20,36253931;12:51;6,413179942;27,96995106;10,42442588
80,41078305;52,28906478;13:00;3,413279993;18,3874226;5,606798725
93,47668272;64,01187695;13:07;1,506400498;34,3568162;12,24466965
53,94682269;6,987954946;13:24;1,917957809;11,36522687;19,36338132
35,24166021;69,44093262;13:27;5,654792989;6,566148676;8,281245033
140,7694539;1,558981508;13:29;0,677704237;9,916122372;6,313751472
128,0317385;42,56931625;13:40;4,167412443;20,94478525;3,983119229
85,11172487;21,74121502;14:05;8,992651862;25,569054;24,75111169
93,81213955;25,64888125;14:35;3,612713483;13,05687014;23,0028025
40,04772098;70,02499646;14:45;2,627945329;6,996591943;10,88627259
21,34811104;45,42898187;14:49;8,011443767;33,68479688;11,3442693
137,1424349;2,318035441;14:57;7,392658754;28,58289827;4,256637526
41,13530557;36,93613763;14:57;1,258787676;17,99067586;6,85760344
42,6539367;62,22193449;15:10;2,08108795;19,05626311;12,29533553
137,8973542;-12,47748121;15:15;4,15362737;25,89546112;15,10253769
39,31946516;71,8571332;15:43;3,391464487;19,17383951;15,08975396
106,4340778;80,37049374;15:54;7,560481237;43,12139521;6,582627681
73,33880695;77,46325363;15:54;3,750568525;19,98700572;21,0934733
107,4564537;83,26936241;15:57;3,755085773;7,91680654;3,341235566
-30,83005268;117,2041684;16:08;6,121358426;6,598862497;30,29529308
27,78819852;70,58897088;16:10;2,034514258;19,5838618;9,022718476
66,66120805;33,02430799;16:13;13,22678559;13,00687835;11,41938315
77,11881359;58,3312934;16:43;7,212308499;16,57095664;3,437928541
133,2548108;49,47251995;16:47;1,962149539;21,16182452;14,36676143
84,11458282;66,18178254;16:49;3,789151578;29,87822355;7,52945329
86,06172131;9,562529546;16:55;3,022518889;16,43996985;4,689475662
38,83717166;92,70433538;17:00;8,915354921;7,290314125;11,89928633
42,81881224;69,37668573;17:13;4,620407824;24,21725308;5,27310335
131,1326042;31,97200621;17:34;1,763860529;21,35634623;3,273288115
36,42554032;87,05229333;17:43;3,514360692;28,44646254;14,95892774
29,22186527;55,63922274;18:13;0,617245923;14,07963229;10,10318896
116,3722245;-10,95359212;18:22;3,715341592;7,549328092;16,77541937
91,0001174;63,92986638;18:36;2,975287374;17,75396193;15,05935597
115,513514;64,45403978;19:05;0,944744861;13,47916082;15,44442279
129,5891117;3,082079972;19:17;2,595812198;24,89353405;12,80554254
109,9471821;41,69452428;19:20;1,062170224;4,400455202;3,239143549
113,0553661;62,79859802;19:21;1,825259667;5,676225344;12,15589042
64,08368163;69,26729928;21:23;4,471943511;20,59811077;4,049392847
105,6210766;41,19662203;21:34;1,840976815;10,37940539;6,480191053
65,47241727;31,69532705;21:43;8,25660966;14,55772003;26,08332045
135,4931642;-22,22325115;22:01;1,918327386;27,87423861;16,23577816
73,72327517;9,115320001;22:51;1,030638056;9,203821627;21,31952633
49,54490873;75,37655944;22:58;1,728371556;15,39745595;9,6636656
81,48561516;45,43289228;0:47;6,544033644;17,70041271;7,461281785
81,87725382;38,47710905;4:49;1,68988124;11,08226374;12,8193249
5,696796423;55,4926525;7:11;4,379624236;11,68158607;4,599613255
103,2322256;42,36306004;7:12;1,352027943;12,56191041;7,93280269
29,61855934;64,86961446;7:20;6,472893614;11,39753576;6,422048991
113,5461085;-24,60172197;7:44;1,441005949;19,91731354;27,5313624
49,11085447;27,07175484;7:56;3,315141068;24,29233652;12,89955255
110,4306076;51,72006919;8:02;12,27758312;40,3630928;5,330289805
63,68624383;22,76102893;8:39;3,108786642;8,499186857;9,33721976
28,78474628;100,62722;8:49;2,330517169;11,99671955;23,7136927
72,82080164;-12,97532366;8:54;1,822122302;17,95242057;12,04582173
87,84619628;35,90863689;8:58;2,704107334;9,852858167;3,450923939
104,9304791;49,72808673;9:13;4,314197412;4,243485149;5,548228566
143,2178604;-8,761519325;9:18;0,638962316;27,41782989;3,218224923
28,6561438;71,8754529;9:29;1,153933832;19,07945005;23,10761382
100,7689914;65,45208126;9:40;9,199359881;14,17137408;18,38273223
37,40064349;54,06955935;9:41;3,770484636;11,11887578;8,640685
48,02379762;100,2754939;9:44;8,101386095;19,21177895;6,396842563
75,11590079;49,32827349;9:57;1,128510792;30,38029985;5,479903156
127,1755085;59,21649655;10:24;3,831238192;23,1755472;20,52798351
78,3102921;47,81290658;10:28;11,66966471;15,68492982;11,90071952
96,62893706;13,30846706;10:46;9,166345192;13,43915742;16,0647601
56,96071689;15,9774059;10:48;1,98211833;5,766173883;6,70358598
91,18553224;35,74003528;10:56;1,591052591;14,33359136;10,36249732
49,85878705;101,3857832;11:22;6,276433938;19,96207537;7,086542958
81,66323342;51,0541785;11:51;0,802830873;9,08112572;8,032084866
141,334443;45,10066391;12:14;1,434030546;22,67902478;23,65592534
39,74405971;93,70707456;12:25;2,529680501;34,73336815;4,1482521
112,9028938;-7,40704722;12:38;6,48335659;5,939419034;30,08780035
114,5818359;60,03632449;12:53;2,45026276;8,105468267;9,510895601
59,2846587;56,87415521;13:27;1,005746261;14,0534959;4,564218165
69,58059987;57,4378291;13:35;2,215635778;7,457218268;19,0053331
65,35347119;1,754067084;13:36;2,659323906;28,9209813;11,63004517
24,14096949;50,55220877;13:46;10,23755667;7,166574251;11,2664302
33,23870624;57,55688355;14:08;5,39649389;29,18382767;17,30146219
21,75914653;-21,50533271;14:08;2,947697409;10,96778198;15,11914669
40,13352698;65,28429683;14:14;1,097688979;9,973300492;14,04230084
81,04813841;35,25032302;14:14;5,417566458;11,57528137;10,24686938
112,2637093;70,11706341;14:31;3,580862814;34,19941343;11,03653147
39,6918407;50,2181824;14:41;3,379727662;5,109902645;5,153277516
39,51959787;53,34350288;14:45;5,221500968;27,61357815;4,244714499
62,87971229;34,43394649;14:51;1,258104424;7,093729649;8,167879439
96,6523269;105,312847;14:52;0,905754388;15,90952875;6,860681744
45,85288171;81,43690512;15:06;4,963478157;8,056753255;6,224368838
127,5593476;50,4091683;15:09;3,443182896;12,873205;19,14794077
13,89580536;-23,14393792;15:26;0,86270899;17,03586075;11,44197614
18,09689653;-20,81773393;15:31;1,799927555;17,97734091;3,816162955
68,7924313;56,12638163;15:32;4,631698685;4,841265175;13,74359518
134,5721618;51,81769532;15:33;1,200918031;18,70474089;22,80264149
136,2281773;57,62302669;15:45;4,142461487;13,40273943;7,506704299
124,0933782;-18,23349246;16:09;2,457220992;27,66121485;8,091277455
104,2012603;45,25362864;16:12;0,658431712;10,06355215;15,58873586
63,91291995;41,54196661;16:51;3,471170048;11,75314036;23,95526998
27,9829136;68,58673858;16:53;3,540936175;4,579239316;12,35414565
123,1179707;-21,29553662;17:41;1,454049615;11,39368413;8,71902416
67,22934956;64,49831169;17:47;1,216506669;35,43174055;23,85758391
61,96881366;36,24833789;18:17;0,932471727;22,9824886;4,577848514
103,4425238;41,00915997;18:40;13,68910356;14,76752448;10,60447021
22,11206389;-27,12940708;19:01;8,44542033;23,56303098;4,150325272
75,70355461;31,57408151;19:17;2,510621231;19,30989781;4,278789692
111,7768606;63,81613768;19:22;4,087609134;14,17352439;9,571886471
104,950037;48,4419277;19:23;13,47398317;32,65137075;3,84712375
23,02679373;54,75468568;19:33;0,646874638;6,66486005;7,205665918
48,962038;20,47204317;19:34;1,98781035;34,8749292;12,55944994
87,97376391;58,66090299;19:42;10,25981392;11,12057524;16,87474214
80,82493138;40,48269132;22:36;3,807444254;7,471255747;14,48966343
-24,92298202;110,2653542;0:11;1,77959114;10,49829927;29,95227025
126,2311141;-16,40559591;18:09;11,01031454;23,74835341;25,996213
43,20276742;76,07436595;19:07;1,462033383;13,64090038;3,609267361
52,24155144;43,77439768;19:15;1,271204898;27,46683021;25,05348114
60,31091899;42,42554939;20:32;4,927641066;17,42374143;3,375619447
37,04180543;107,3759183;21:02;11,38047806;17,81486911;3,563949471
22,98324243;59,81971863;22:16;5,000045399;24,0412804;6,661034657
149,6170341;-13,79634855;22:42;1,741244999;13,25417792;12,46301687
22,53190817;59,45596851;23:19;2,983665089;25,93050122;8,942010912
30,44474195;54,23080111;0:04;8,424694193;9,89216156;10,33572753
73,7594271;45,37977386;6:02;4,369829442;16,82757282;14,0970835
-25,60391932;112,1626911;6:32;3,601239592;14,35145985;22,82874527
22,49376322;-36,35242606;6:48;3,268419977;6,628232636;5,630807736
86,91645612;38,59809918;8:09;0,675439171;14,77883815;10,99712872
63,07771073;62,47930391;8:12;5,246667106;21,4067061;4,879705052
76,04054671;37,92921429;8:21;1,033559745;4,211879654;4,836014258
29,30902102;69,16623836;8:24;2,380346048;12,96351923;25,10605934
68,3112085;76,33202947;8:35;3,289101962;5,292670614;6,529451919
58,94869359;53,49170795;8:38;3,133068465;15,82372192;9,545028705
43,30951277;35,87288067;8:45;1,763858978;7,858415464;4,957951289
134,5912321;31,23888608;8:49;4,929314252;25,59336624;23,21533947
127,6752665;-6,875380297;9:26;0,76943598;12,27424032;23,12780978
128,8089756;-19,1145579;9:36;2,827622506;29,89909051;25,34085203
31,93613817;43,16528669;9:44;1,379338385;16,53118448;7,494691418
102,6858691;52,03945668;9:52;1,000915249;9,453547734;27,32718661
127,0778796;2,169790984;9:53;2,530683002;16,77289929;21,1393905
88,09450842;14,8616224;10:07;4,690672845;12,83885115;14,02415974
42,87321549;74,93919657;10:27;0,729534575;6,914013123;8,694827698
96,45616421;50,39525141;10:45;3,861344957;24,00977273;13,16421065
74,90937085;52,78979692;10:45;1,879860871;12,06456352;4,950542509
151,6479015;55,71110175;10:59;2,171454479;7,148836961;17,89636029
147,57307;6,222049468;11:03;1,363759897;7,935434317;11,50051849
127,8525582;-10,29543882;11:45;0,959466044;6,729129266;6,72637702
71,03631852;76,87554223;12:11;1,025731156;8,027286391;17,15615148
65,89119906;42,28567874;12:20;4,351540635;4,55764567;3,216466295
102,2013792;89,04592958;12:21;7,767996596;17,32159083;6,095422376
144,1773736;29,54657443;12:29;1,534786671;21,2804174;3,806895418
9,677747544;-23,82829297;12:42;7,673771151;7,438312466;11,92348382
67,86183236;-5,656498481;12:54;5,999448792;14,1069134;5,643012889
-7,135785166;88,88170456;13:15;3,674285242;30,90542472;8,900697524
59,03421751;44,22943624;13:32;8,315405539;15,82546534;13,46014475
82,20517499;36,67823121;13:47;6,631209;5,540014635;17,07913473
106,1085911;87,07098509;14:03;3,971875389;7,117949777;15,89178612
66,02689683;41,27482539;14:28;5,772866957;20,88712309;8,360333569
49,21543469;35,87697613;16:14;7,542844438;9,914310416;16,54366559
75,45549483;83,98162008;16:24;8,451482029;9,429086634;13,73727615
56,07766391;102,2844167;16:37;2,928740375;44,29247144;3,203450111
52,30451198;63,47950543;16:38;3,046635378;7,334015611;5,692577748
43,05486203;19,73326049;17:06;5,175446007;6,501903598;7,580408951
40,16079991;93,95986799;17:07;5,459244833;8,091878598;15,03838123
39,57865331;43,85627481;17:17;4,188427514;14,98389;5,726165973
101,8433597;94,48313664;17:38;1,378749103;46,41562609;14,15805149
-11,18434914;121,3190671;17:53;2,394466277;4,781868935;16,85784828
110,5271604;-16,93664106;17:58;2,061750941;4,691815046;22,91376153
99,43766188;59,09451392;18:15;2,105931924;10,62823379;5,006121549
140,3632317;-6,480244868;19:12;3,795440341;20,38756188;13,23228914
125,1812627;-3,508406274;20:06;3,138225275;5,436521493;14,7637033
63,18718195;57,8748984;20:30;4,05096048;45,4228582;25,03133616
34,48513088;72,74645804;1:23;2,17937506;36,44939353;15,18331413
145,4817195;-7,859966994;5:13;3,835412306;36,10057384;24,19867711
89,50085044;60,41073987;5:26;5,740616955;17,06094751;18,14295954
41,78746105;66,60816777;6:28;3,262368165;4,287952959;24,02969282
137,0925555;3,689937679;8:24;2,165349169;9,822928127;11,35509769
130,6646145;46,50519278;8:34;2,857569287;12,67551856;3,585199684
128,8657906;47,38430252;8:37;13,24279764;4,285015579;9,648831409
56,3579458;61,04580983;8:48;0,8548107;13,05851493;4,317554279
52,37299667;101,1728777;8:50;11,87479454;9,066240952;13,59627036
89,94715829;79,13604966;8:57;3,141775069;4,658181033;5,715964543
123,4421719;50,19621774;9:01;2,528007718;20,76902228;7,966000297
112,568946;66,26812621;9:07;3,072067746;26,91047847;5,024317264
34,32145727;95,88312234;9:31;2,361465866;9,76333988;15,64439281
59,49161446;80,2454257;9:31;0,627024876;37,35074921;10,45991637
31,08098939;68,04355254;9:38;2,992847935;17,1442993;8,089380492
108,7422374;76,1675319;9:51;3,2568646;22,44459795;6,215838647
19,41497868;55,00139246;10:34;2,381538557;5,552050401;9,027920831
96,5664715;20,99541161;10:37;7,560323985;9,683064379;14,9545532
33,51094246;66,40591764;10:47;1,202424607;20,91258042;12,8920839
39,68749161;69,23999875;10:48;1,894175125;43,56433044;7,3920458
66,87098114;56,64342165;10:49;1,836052017;4,856346637;9,68250077
25,8311757;61,31481244;10:56;1,895524758;9,366114887;5,231616841
123,6203698;54,65059164;11:24;1,615212966;18,79011543;9,952879737
40,31678571;59,10493877;11:28;1,306249972;21,34371535;3,328399804
73,51934807;68,3658965;11:31;9,114902848;14,21193008;6,494398612
74,27555557;65,29909842;11:41;2,226417409;15,75995209;9,04994897
117,963613;-18,33691202;12:02;6,69949666;6,162620139;7,244502232
110,8930796;73,16108534;12:06;1,622862445;25,56143303;26,27641283
60,56068755;53,88192407;12:33;1,94899523;16,11744113;13,14868319
61,22997221;51,94980103;12:53;1,865965967;6,174353024;3,331548493
108,0768654;34,70824351;12:55;0,664862166;5,247439698;5,842403442
19,61963071;7,264348735;12:59;2,695774672;33,02754533;11,17103124
70,49914068;91,57088256;13:09;10,97567749;30,87422473;10,97409529
127,7158316;59,93829883;13:11;6,770059328;27,29369457;9,028563339
51,79100219;68,66762902;13:12;2,96042401;18,10411604;20,79776547
60,85151568;28,33791604;13:29;3,826877728;9,307852019;14,00072102
58,14119822;46,77261314;13:30;2,109186138;10,53221796;16,62095161
148,9331993;59,06989123;13:33;2,989900951;44,77304303;9,912189366
134,2688663;48,71429342;13:44;10,03919204;10,31897556;19,87857051
48,36421634;73,96094017;14:04;1,36572089;38,16240048;17,81116289
77,77184628;6,066467034;14:31;1,373207608;22,59381189;9,363312016
82,38678728;22,63844064;14:45;1,65370279;5,056372721;5,942793919
86,85975531;14,21580015;14:52;0,810660276;25,93627512;3,633824045
15,82611477;68,9673991;14:54;0,843917275;26,57334952;11,9960032
49,78178922;47,99355146;15:04;1,311957586;7,216052038;18,16282676
36,53581774;82,49243906;15:23;1,513898023;9,077680126;14,82060575
62,64949596;31,12574751;15:36;12,1860699;4,516272293;26,37459562
117,1289777;62,59233656;15:47;10,54441907;9,177477683;5,734862437
109,5136921;49,89478994;15:59;9,495004356;6,50078758;4,350326386
66,97078535;55,93929112;16:05;3,835377109;37,9435162;11,18441113
109,0761939;94,40876905;16:49;6,726354523;5,150740373;12,05506806
61,43187328;39,39816301;16:57;1,374140767;12,14379668;8,949262132
35,59900968;42,8680447;17:07;0,824358927;10,43126265;10,93762685
75,00921801;58,22774476;17:12;5,327072441;15,09108142;7,998068601
135,6106876;58,54915947;17:29;1,827751089;33,56260881;14,43629475
77,37739662;-11,87214081;17:53;4,932585102;14,92765069;8,668561363
48,49052473;46,64222339;18:39;0,873185656;8,643497293;27,34954892
39,45478732;77,99015471;19:06;3,624084872;11,01857934;3,186488188
-10,8518617;101,3692923;19:39;4,828393202;13,87169567;13,92458298
127,3522081;50,76862114;20:42;9,668917995;12,43655017;9,932390188
88,88992936;28,65283662;21:38;8,085546053;12,60874271;11,58400261
122,5716792;38,44307552;21:58;1,274436413;12,31740266;5,187095942
22,24261165;96,87467862;23:17;1,095025164;17,47103077;6,266032484
90,17804227;33,21984804;23:41;2,134727154;36,22774675;6,001991419
74,55325057;4,39650084;0:20;1,117046223;37,74252436;5,987705266
-9,480890319;94,16865635;7:59;5,100443862;35,62999741;10,51049445
-8,868233882;108,9323525;8:41;2,634732889;20,00590273;19,16360603
61,51677765;47,40493464;8:41;4,066439802;5,386413293;12,06638789
38,02726437;100,6973179;8:44;6,025828015;25,15166316;4,449782364
33,19207475;67,43191881;8:57;1,121237008;28,5406952;5,869923915
43,72557972;73,44974372;9:07;5,884186696;22,44015587;13,80515999
-20,23145798;114,9900705;9:31;3,705365454;10,358867;11,84434523
30,44274958;50,70534187;9:52;3,987613116;38,94710124;6,320803587
80,71469577;29,93165723;9:53;2,115697102;28,46933396;17,19845611
67,27015394;63,63756166;10:03;6,189421699;13,68640239;3,525721219
49,12188042;55,91639953;10:18;3,330598207;6,350024078;13,21671955
67,12255509;-12,03377895;10:27;1,758517999;11,32896119;9,41978097
57,97300546;81,29390092;10:32;1,456463769;15,20221363;4,715680138
37,16197947;49,33944475;10:35;3,539436457;17,38456517;11,15446402
46,95335874;33,41037551;10:37;3,686552915;16,21316846;6,955636951
33,60409537;55,40220314;11:21;2,91679732;29,6989171;3,186581857
118,2567432;26,19322105;11:26;11,23275932;18,61426294;6,611418734
15,15689137;-20,65381385;11:45;5,907119759;42,93008083;18,63511475
139,1561724;0,071208941;12:04;1,787823434;5,721202874;3,746981618
122,2655442;53,11614539;12:10;1,662170304;19,59633865;4,948301365
131,3513842;52,05125478;12:12;2,178777039;22,93939143;11,32690162
71,31844735;23,39297032;12:37;2,781805551;5,913940637;4,048780213
79,91076377;46,4133667;12:42;3,270316406;6,291775023;6,471854626
123,6833178;-26,41796921;12:58;8,903553182;26,43191356;4,85485256
47,02781942;-0,568725982;13:30;4,124949867;36,75801317;9,132795882
66,79472437;95,60330212;13:34;1,808780985;16,54112879;5,333960979
